Frequency [MHz], Redshift, Age [Myr], H1: Weight, H1: T21 [K], H2: Weight, H2: T21 [K], H3: Weight, H3: T21 [K], H4: Weight, H4: T21 [K], H5: Weight, H5: T21 [K], H6: Weight, H6: T21 [K], P8: Weight, P8: T21 [K]
50.012207,27.393068,114.764730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.402832,27.173020,116.111878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.793457,26.956357,117.464255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.184082,26.743000,118.821840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.099255
51.574707,26.532876,120.184615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.021244
51.965332,26.325910,121.552558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.032533
52.355957,26.122033,122.925650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.001962
52.746582,25.921176,124.303873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.023546
53.137207,25.723271,125.687207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.015001
53.527832,25.528255,127.075633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.039140
53.918457,25.336065,128.469133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.028024
54.309082,25.146640,129.867688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.042743
54.699707,24.959920,131.271279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.034442
55.090332,24.775848,132.679889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.053526
55.480957,24.594367,134.093501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.022478
55.871582,24.415425,135.512095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.007287
56.262207,24.238967,136.935655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.006726
56.652832,24.064943,138.364164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.029575
57.043457,23.893302,139.797603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.063165,1.000000,0.013467
57.434082,23.723996,141.235957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.112094,1.000000,0.031867
57.824707,23.556977,142.679209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.138653,1.000000,-0.035885
58.215332,23.392200,144.127341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.082130,1.000000,-0.029239
58.605957,23.229619,145.580338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.001269,1.000000,-0.038553
58.996582,23.069191,147.038183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.069808,1.000000,-0.062000
59.387207,22.910874,148.500860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.006689,1.000000,-0.066320
59.777832,22.754625,149.968353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.005255,1.000000,-0.052833
60.168457,22.600406,151.440646,1.000000,0.004073,1.000000,-0.034012,0.000000,0.369639,0.000000,0.263459,0.000000,0.116806,1.000000,0.022552,1.000000,-0.020422
60.559082,22.448176,152.917723,1.000000,0.000800,1.000000,-0.032145,0.000000,0.314954,0.000000,0.230355,1.000000,-0.110803,1.000000,0.013307,1.000000,-0.027724
60.949707,22.297897,154.399570,1.000000,-0.020580,1.000000,0.002895,0.000000,0.262407,0.000000,0.198007,1.000000,-0.203316,1.000000,-0.125798,1.000000,-0.012465
61.340332,22.149532,155.886170,1.000000,-0.033102,1.000000,-0.000749,1.000000,-0.069212,1.000000,-0.029643,1.000000,0.048576,1.000000,0.038378,1.000000,-0.000244
61.730957,22.003045,157.377509,1.000000,-0.018102,1.000000,0.001578,1.000000,-0.072571,1.000000,-0.018319,1.000000,-0.088762,1.000000,0.024145,1.000000,0.000367
62.121582,21.858400,158.873571,1.000000,-0.012928,1.000000,0.029656,1.000000,-0.047671,1.000000,-0.006032,1.000000,0.163963,1.000000,0.047901,1.000000,0.014287
62.512207,21.715563,160.374342,1.000000,-0.010702,1.000000,0.023776,1.000000,0.053668,1.000000,-0.065322,1.000000,0.100619,1.000000,-0.058454,1.000000,0.020251
62.902832,21.574500,161.879806,1.000000,0.008513,1.000000,0.012801,1.000000,0.067644,1.000000,0.055649,1.000000,-0.030960,1.000000,-0.009966,1.000000,0.034433
63.293457,21.435178,163.389949,1.000000,0.013673,1.000000,0.015554,1.000000,0.030547,1.000000,-0.022148,1.000000,0.140570,1.000000,-0.003669,1.000000,0.012798
